month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
4,Sissach-Bützenen,15.848275862069,background,2628415,1257193,13.337768172741136,3,13.085669513248789,5,13.368530644985311,13.200926859361081,2.5105076893278646,2.7626063488202117,2.479745217083689,2.6473490027079194,SLR,OMI
4,Solothurn-Altwyberhüsli,14.4033333333333,background,2607067,1229160,16.960262595726864,5,17.329900842403863,5,17.402071787535863,16.857387561474777,-2.556929262393563,-2.926567509070562,-2.998738454202563,-2.4540542281414766,SLR,OMI
4,Solothurn-Werkhofstrasse,22.6066666666667,traffic,2607259,1228757,20.05657724411796,1,20.01361116602252,5,20.29761759268339,19.952281479078806,2.5500894225487407,2.59305550064418,2.30904907398331,2.654385187587895,SLR,OMI
4,St-Gallen-Blumenbergplatz,31.7074074074074,traffic,2746011,1254720,28.193249518222,5,27.442940556904738,3,27.968898501282872,28.015278370234658,3.514157889185398,4.264466850502661,3.738508906124526,3.692129037172741,SLR,OMI
4,St-Gallen-Stuelegg,7.04333333333333,background,2747601,1252530,0.63572863480721,5,-3.0397793422278494,1,-1.0078262386363315,0.25951008819091137,6.407604698526121,10.08311267556118,8.051159571969661,6.783823245142419,SLR,OMI
4,Tänikon,10.8466666666667,background,2710500,1259810,11.698911206896817,5,11.242422647970198,3,12.292779846102478,11.497327766777122,-0.8522445402301173,-0.3957559813034983,-1.4461131794357787,-0.6506611001104226,SLR,OMI
4,Thônex-Foron,14.9166666666667,background,2505254,1116758,15.54326002842097,1,15.30420542648822,5,15.92736578690899,15.509532903063327,-0.6265933617542707,-0.38753875982152053,-1.0106991202422897,-0.5928662363966275,SLR,OMI
4,Thun-Bälliz,13.98,background,2614380,1178750,16.328066760947898,4,16.508539519896864,1,15.969431146257953,16.437874612313635,-2.348066760947898,-2.5285395198968637,-1.989431146257953,-2.457874612313635,SLR,OMI
4,Thun-Pestalozzi,13.1166666666667,background,2614075,1178160,15.969831684394649,5,16.350268481000114,1,15.448141513525021,16.054111034301037,-2.8531650177279495,-3.233601814333415,-2.331474846858322,-2.9374443676343382,SLR,OMI
4,Weinfelden-Berufsbildungszentrum,NA,background,2725371,1269705,12.904398558532026,2,13.595936790304897,3,13.2667222264038,12.747266888083894,NA,NA,NA,NA,SLR,OMI
4,Winterthur-Veltheim,13.937037037037,background,2696556,1262725,17.628976970704073,3,17.64915228908138,3,17.8507570275974,17.479180420665568,-3.691939933667074,-3.712115252044379,-3.9137199905604003,-3.5421433836285683,SLR,OMI
4,Yverdon-les-Bains,16.0333333333333,background,2538615,1181105,18.67094667040972,4,18.23576077033381,4,18.151712798797966,18.599806274983038,-2.63761333707642,-2.202427437000509,-2.118379465464667,-2.5664729416497387,SLR,OMI
4,Zug,33.5733333333333,traffic,2681625,1224641,17.743697534445182,4,17.95855597634741,3,17.792637181472497,17.646700606796884,15.82963579888812,15.614777356985893,15.780696151860806,15.926632726536418,SLR,OMI
4,Zürich-Heubeeribüel,11.68,background,2685126,1248460,14.834150318271682,5,14.82753651893047,3,15.4376433339205,14.672001127538541,-3.1541503182716824,-3.1475365189304707,-3.7576433339205,-2.9920011275385416,SLR,OMI
4,Zürich-Kaserne,24.56,background,2682450,1247990,23.037926047871125,2,23.81311438642137,3,22.189482018884107,22.96228970785314,1.5220739521288742,0.7468856135786304,2.370517981115892,1.5977102921468571,SLR,OMI
4,Zürich-Rosengartenstrasse,43.16,traffic,2682096,1249940,35.243209394424134,3,35.11519331505364,3,34.88331651695839,35.056418628136306,7.916790605575862,8.044806684946359,8.276683483041609,8.10358137186369,SLR,OMI
4,Zürich-Schimmelstrasse,38.4466666666667,traffic,2681942,1247245,32.20960984947771,5,32.1417644403386,3,31.866755478473763,32.02242209960656,6.237056817188993,6.304902226328103,6.579911188192938,6.424244567060143,SLR,OMI
4,Zürich-Stampfenbachstrasse,25.24,traffic,2683146,1249020,33.458428165513965,1,34.147907234533704,3,33.104860048207094,33.23274948896231,-8.218428165513966,-8.907907234533706,-7.864860048207095,-7.992749488962314,SLR,OMI
5,Aarau-Buchenhof,17.6322580645161,traffic,2646140,1248741,17.470364806695766,4,17.53578314714946,5,16.774493862014953,16.30312677602928,0.16189325782033492,0.09647491736664193,0.8577642025011478,1.3291312884868205,SLR,OMI
5,Aigle,14.9161290322581,industry,2561330,1129900,13.939964187055795,1,13.814203046046329,5,14.19470956154496,13.305356235571127,0.9761648452023053,1.1019259862117714,0.7214194707131405,1.6107727966869732,SLR,OMI
5,Airolo,9.66129032258064,traffic,2690021,1153641,16.82279364814879,4,17.68071335867344,4,18.788073577238688,16.008816678538476,-7.161503325568148,-8.0194230360928,-9.126783254658047,-6.347526355957836,SLR,OMI
5,Altdorf,12.9774193548387,traffic,2690175,1193550,17.131651302222068,3,17.041658409297366,4,17.81848960290798,16.299155340778135,-4.1542319473833675,-4.064239054458666,-4.841070248069281,-3.3217359859394353,SLR,OMI
5,Avully-Passeiry,6.64838709677419,background,2489281,1113355,-0.49772323867359214,4,-0.3392945886240841,5,-0.6113627385839175,-1.7590214299761404,7.146110335447782,6.987681685398274,7.259749835358107,8.40740852675033,SLR,OMI
5,Baden-Schönaustrasse,15.2225806451613,background,2666075,1257972,11.960417351915618,3,11.94998166913505,3,11.713208194507812,10.88044450153283,3.262163293245681,3.2725989760262486,3.509372450653487,4.342136143628469,SLR,OMI
5,Basel-Binningen,10.6451612903226,background,2610890,1265605,11.503113938100691,1,11.514413459591967,5,11.018850812862786,10.347769674108221,-0.8579526477780917,-0.8692521692693678,-0.37368952254018595,0.2973916162143784,SLR,OMI
5,Basel-Feldbergstrasse,41.1645161290323,traffic,2611745,1268490,31.74272240295886,4,30.724760924198364,5,30.02603927677228,30.577110382807753,9.421793726073439,10.439755204833936,11.13847685226002,10.587405746224547,SLR,OMI
5,Basel-St-Johann,19.3483870967742,background,2610795,1268365,23.56181296751648,3,24.10405469469371,5,22.729124034432324,22.471396681866423,-4.213425870742281,-4.755667597919508,-3.380736937658124,-3.1230095850922233,SLR,OMI
5,Bern-Bollwerk,30.0096774193548,traffic,2600170,1199990,24.4176428429378,4,24.402046386866814,1,24.76431596175252,23.34488977453717,5.592034576417003,5.607631032487987,5.245361457602282,6.664787644817633,SLR,OMI
5,Bern-Morgartenstrasse,10.7258064516129,background,2601818,1201338,12.372959160787433,1,12.330970626664628,1,12.65899833509839,11.329913954358277,-1.6471527091745326,-1.605164175051728,-1.93319188348549,-0.6041075027453768,SLR,OMI
5,Bern-Wankdorf,21.2677419354839,traffic,2602040,1201565,17.14895145246554,2,17.332034213923237,1,17.217326565600008,16.221341177781426,4.118790483018362,3.9357077215606644,4.050415369883893,5.046400757702475,SLR,OMI
5,Beromünster,5.0448275862069,background,2655840,1226780,-1.1577622498404514,5,-3.045450906533169,5,-1.4646152173206717,-2.398824043344419,6.202589836047351,8.090278492740069,6.5094428035275715,7.443651629551319,SLR,OMI
5,Biel-Bienne,12.7290322580645,background,2586025,1221660,14.879274749664699,2,15.5889485022785,1,15.272219019988965,13.627002645400312,-2.150242491600199,-2.8599162442140003,-2.5431867619244652,-0.8979703873358122,SLR,OMI
5,Bioggio,15.4866666666667,industry,2714170,1096525,13.890092969393406,4,13.699428996254964,2,12.545393099631355,13.795513332233218,1.5965736972732945,1.787237670411736,2.9412735670353456,1.6911533344334817,SLR,OMI
5,Bodio,13.2354838709677,industry,2713360,1137370,17.435080231940596,3,17.40977401892248,2,17.67035576059584,16.981772137171856,-4.199596360972896,-4.17429014795478,-4.434871889628139,-3.7462882662041554,SLR,OMI
5,Brigerbad,8.59677419354839,industry,2636790,1127555,11.270786916930106,3,11.275885868438959,2,11.20681863239132,11.140384391278754,-2.6740127233817166,-2.679111674890569,-2.6100444388429302,-2.5436101977303647,SLR,OMI
5,Brione-sopra-Minusio,4.6258064516129,background,2706015,1115655,12.089964381789631,1,12.30764590554731,2,12.418937893617592,11.80175389724969,-7.464157930176731,-7.681839453934411,-7.793131442004692,-7.1759474456367895,SLR,OMI
5,Bulle-Rue-de-Vevey,21.8516129032258,traffic,2570695,1162924,10.864050385720432,3,10.980673003311383,4,10.15023675691858,9.955614607003316,10.987562517505367,10.870939899914417,11.701376146307219,11.895998296222484,SLR,OMI
5,Bussigny,25.2290322580645,traffic,2532800,1155660,17.358953676194325,5,17.92139494305482,4,16.57525154027931,16.396715436363564,7.870078581870175,7.3076373150096785,8.653780717785189,8.832316821700935,SLR,OMI
5,Camignolo,33.8,traffic,2715430,1106905,22.514808850368823,2,22.19916019082354,2,22.15633126489449,22.342007909708286,11.285191149631174,11.600839809176456,11.643668735105507,11.457992090291711,SLR,OMI
5,Chaumont,4.58387096774194,background,2565090,1211040,-3.133161096521354,2,-1.6201042811501924,4,-2.8501089870637535,-4.706386264112958,7.717032064263294,6.2039752488921325,7.433979954805693,9.290257231854898,SLR,OMI
5,Chiasso,20.6333333333333,traffic,2723490,1077455,22.3747987825504,1,23.13106318413883,2,20.85974459370628,22.286891404410184,-1.741465449217099,-2.4977298508055306,-0.22641126037298065,-1.6535580710768834,SLR,OMI
5,Chur-A13,16.8225806451613,traffic,2757725,1191375,17.120458920983268,3,17.192626989207476,1,16.961548452990478,16.239783992179703,-0.2978782758219687,-0.37004634404617676,-0.13896780782917872,0.582796652981596,SLR,OMI
5,Chur-RhB,8.5,background,2759645,1191105,13.858461944087743,4,14.632007265139254,1,13.657564651651278,12.967224013068037,-5.358461944087743,-6.132007265139254,-5.157564651651278,-4.467224013068037,SLR,OMI
5,Davos-Promenade,9.33225806451613,background,2781957,1185583,3.421141849882701,2,3.037779231760075,1,2.6377658502870744,2.5028821369408907,5.911116214633429,6.294478832756056,6.694492214229056,6.82937592757524,SLR,OMI
5,Davos-Seehornwald,2.09354838709677,background,2784450,1187735,-3.5469237962280404,4,-2.9882646060996247,1,-4.561509376333935,-4.6625055601086745,5.64047218332481,5.081812993196395,6.655057763430705,6.756053947205444,SLR,OMI
5,Delémont,9.36774193548387,background,2593500,1246050,11.520606637902137,2,12.214184751022772,5,11.47643206719425,10.366549890625024,-2.1528647024182668,-2.846442815538902,-2.108690131710379,-0.9988079551411531,SLR,OMI
5,Dornach-Schulhaus-Brühl,7.98709677419355,background,2613144,1258911,8.628539216815113,2,9.384639022527043,5,8.587170037818119,7.463375872556496,-0.641442442621563,-1.397542248333493,-0.6000732636245685,0.5237209016370548,SLR,OMI
5,Dübendorf-EMPA,14.758064516129,background,2688675,1250900,10.028162460843646,1,9.968910729528224,3,9.290883278793995,8.935802665226241,4.729902055285354,4.789153786600776,5.467181237335005,5.822261850902759,SLR,OMI
5,Ebikon-Sedel,11.7935483870968,background,2665480,1213325,15.198537626621285,5,15.659087447141863,4,16.093796008108612,14.373849190971738,-3.4049892395244843,-3.8655390600450623,-4.3002476210118115,-2.5803008038749375,SLR,OMI
5,Egerkingen,20.5161290322581,traffic,2627039,1240750,12.5226515302604,5,11.741514420075431,5,12.199259582819769,11.336747301295723,7.993477501997699,8.774614612182669,8.31686944943833,9.179381730962376,SLR,OMI
5,Eggerberg,4.80322580645161,background,2634047,1128450,8.579353969543684,3,8.836366575741346,2,8.860486888199775,8.340682677693858,-3.776128163092074,-4.033140769289736,-4.057261081748165,-3.537456871242248,SLR,OMI
5,Erstfeld-A2,18.5433333333333,traffic,2691390,1188470,16.214187058720764,3,16.292762845045832,4,16.54044234230905,15.375938467612292,2.329146274612537,2.250570488287469,2.002890991024252,3.1673948657210094,SLR,OMI
5,Fribourg-Chamblioux,NA,traffic,2577125,1184538,19.25906166475797,5,18.784232083376363,1,19.842347548188453,18.09623767653948,NA,NA,NA,NA,SLR,OMI
5,Fribourg-Parc-Pérolles,9.46451612903226,background,2578181,1182941,9.560189664824946,1,9.117666061364856,1,9.485415991399762,8.461394386610198,-0.09567353579268634,0.346850067667404,-0.020899862367501854,1.0031217424220618,SLR,OMI
5,Genève-Necker,30.1225806451613,background,2499864,1118200,24.93749288720916,5,24.3272329890244,5,23.750339099049,23.828760581244623,5.1850877579521395,5.795347656136901,6.372241546112299,6.293820063916677,SLR,OMI
5,Giubiasco,12.41,industry,2720255,1114535,14.39273934383964,1,14.529473754492502,2,13.85410486514753,14.193172262141248,-1.98273934383964,-2.1194737544925015,-1.44410486514753,-1.7831722621412478,SLR,OMI
5,Glarus-Feuerwehrstützpunkt,NA,background,2723401,1212270,4.529392469640932,4,5.371650503623522,4,5.723746130106753,3.5400217426746776,NA,NA,NA,NA,SLR,OMI
5,Härkingen-A1,26.3709677419355,traffic,2628875,1240185,20.870638053094027,3,20.690124805425892,5,20.107046137153297,19.726999097320714,5.500329688841475,5.68084293650961,6.263921604782205,6.643968644614787,SLR,OMI
5,Horgen-Sekundarschule,NA,background,2687799,1234471,10.596910619327325,2,10.946566258807369,3,10.7454955876891,9.524190372215156,NA,NA,NA,NA,SLR,OMI
5,Ittigen,11.26,background,2603050,1202815,8.488754537414119,4,8.377699410264244,1,8.661445943577696,7.4038641979474376,2.771245462585881,2.882300589735756,2.5985540564223033,3.8561358020525622,SLR,OMI
5,Jungfraujoch,0.364285714285714,background,2641910,1155280,-6.797679102471793,4,-6.796488279416369,1,-9.224527242159114,-7.833181239020798,7.161964816757507,7.160773993702083,9.588812956444828,8.197466953306513,SLR,OMI
5,La-Chaux-de-Fonds,15.9709677419355,traffic,2553467,1216963,10.549199558532681,1,9.980502014099397,4,9.745367565846726,9.182262383265218,5.421768183402818,5.990465727836103,6.225600176088774,6.788705358670281,SLR,OMI
5,Langenthal,8.33548387096774,background,2626340,1228935,7.13087174001426,4,7.0461880800930015,5,7.540399667253144,6.080204115489318,1.204612130953481,1.2892957908747391,0.7950842037145964,2.2552797554784227,SLR,OMI
5,Lausanne-César-Roux,26.3733333333333,traffic,2538695,1152615,19.4583240740543,1,19.357391424977614,4,19.412422531161333,18.50310022443403,6.915009259279,7.0159419083556855,6.960910802171966,7.870233108899271,SLR,OMI
5,Lausanne-Plaines-du-Loup,10.6322580645161,background,2537376,1154164,13.531599782791638,5,13.630342393526854,4,13.024759961323038,12.552244805894215,-2.8993417182755383,-2.998084329010755,-2.392501896806939,-1.919986741378116,SLR,OMI
5,Le-Landeron,4.81290322580645,background,2571175,1210800,6.508616174527547,3,6.929673764617867,4,5.64060069771012,5.0950259845281565,-1.6957129487210967,-2.1167705388114166,-0.8276974719036696,-0.2821227587217061,SLR,OMI
5,Le-Locle,13.9178571428571,traffic,2548581,1212842,10.755476580050189,4,11.004100400583827,4,10.587869098116863,9.216926000846989,3.162380562806911,2.9137567422732733,3.3299880447402366,4.700931142010111,SLR,OMI
5,Les-Giettes,3.12903225806452,background,2563267,1119297,-0.008179999102470026,4,0.40659560378477355,5,0.1868193035592841,-0.7773935249070371,3.13721225716699,2.7224366542797465,2.942212954505236,3.906425782971557,SLR,OMI
5,Locarno,13.7733333333333,traffic,2704690,1113855,20.846734150557186,1,21.103678441554308,2,20.728781805953744,20.643319964209194,-7.073400817223886,-7.3303451082210085,-6.955448472620445,-6.869986630875895,SLR,OMI
5,Lugano-Pregassona,13.2354838709677,background,2718385,1098300,11.599619722043098,1,11.552159083602612,2,10.952292070774622,11.46663856671156,1.6358641489246022,1.6833247873650876,2.2831918001930784,1.768845304256141,SLR,OMI
5,Lugano-Università,15.4096774193548,background,2717615,1096645,18.075700983865552,2,17.96662466839481,2,17.459199490584243,18.038992142495463,-2.666023564510752,-2.556947249040011,-2.0495220712294433,-2.629314723140663,SLR,OMI
5,Lustenau Wiesenrain,12.2966666666667,background,2767146,1253330,8.972587094949226,5,9.361274219505278,1,9.122561781876918,8.112313715178654,3.3240795717174745,2.935392447161423,3.1741048847897826,4.184352951488046,SLR,OMI
5,Luzern-Moosstrasse,31.6709677419355,traffic,2665789,1210898,19.819503093689036,1,19.983075978459713,4,19.940085435446836,18.966445620943375,11.851464648246463,11.687891763475786,11.730882306488663,12.704522120992124,SLR,OMI
5,Magadino-Cadenazzo,6.89354838709677,background,2715500,1113200,5.753477452892422,5,2.657466598004938,2,6.824300732437968,5.19345648513875,1.1400709342043474,4.236081789091832,0.06924765465880167,1.7000919019580198,SLR,OMI
5,Massongex,8.81612903225806,industry,2564941,1121275,11.270347594936773,2,10.917739924482103,5,11.360889770174744,10.614951857794818,-2.4542185626787134,-2.101610892224043,-2.5447607379166843,-1.7988228255367584,SLR,OMI
5,Meilen-Bezirksgericht,NA,traffic,2691909,1235880,7.613022144933488,2,7.999904899692941,3,7.921673407717375,6.539658856106945,NA,NA,NA,NA,SLR,OMI
5,Mendrisio-A2,22.3483870967742,traffic,2719472,1081336,30.78508209360206,1,31.786785118693754,2,29.678525225580806,30.66220703793943,-8.43669499682786,-9.438398021919554,-7.330138128806606,-8.313819941165232,SLR,OMI
5,Mesocco-A13,12.6741935483871,traffic,2738060,1139050,17.321606335298465,3,17.365816849480233,2,17.726594817134778,16.69506113683887,-4.6474127869113655,-4.6916233010931325,-5.052401268747678,-4.02086758845177,SLR,OMI
5,Meyrin-Vaudagne,10.4677419354839,background,2494742,1120874,8.587279803518573,2,9.242636764281478,5,8.748282410684514,7.469591829507394,1.8804621319653272,1.2251051712024221,1.7194595247993867,2.9981501059765066,SLR,OMI
5,Moleno-A2,22.174193548387102,traffic,2719940,1126560,20.660333578755157,3,20.601465019267245,2,20.75097584437338,20.28439283145047,1.5138599696319446,1.572728529119857,1.423217704013723,1.8898007169366302,SLR,OMI
5,Montana,5.19032258064516,background,2603346,1128235,5.7908579160900135,3,6.09355303243218,2,6.248155936015678,5.363182769068571,-0.6005353354448539,-0.90323045178702,-1.0578333553705184,-0.1728601884234111,SLR,OMI
