layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
1,10,25,10,NA,0.001,1,0,29.290412863852026,35.568806286801916,4.186561047496721,4.685824450868664,0.6618187149036768,0.5970824888030272
2,10,25,10,NA,0.001,1,0,26.653561879261964,36.49013454538807,4.004165487886978,4.87714257343198,0.6967322555040539,0.5788424958310995
3,10,25,10,NA,0.001,1,0,27.833706905132,38.5547187461827,4.134692033533425,5.0089840239609416,0.6770049451693968,0.5627681687902639
4,10,25,10,NA,0.001,1,0,24.28038940664636,33.0728708249674,3.6445079666324642,4.655945387888095,0.7234863335057462,0.6183569467558613
1,20,25,10,NA,0.001,1,0,29.724243476172962,43.305179648147806,4.2054618863658675,5.161827325335816,0.6609216908014892,0.5137862838024143
2,20,25,10,NA,0.001,1,0,23.09844603232952,34.582839894642326,3.537422884683144,4.614914262099899,0.7417282066023253,0.6080584957041137
3,20,25,10,NA,0.001,1,0,20.54828279270881,35.43756938287646,3.2742873739183134,4.61887382040551,0.763712693179055,0.6017345087665354
4,20,25,10,NA,0.001,1,0,20.73617993130369,35.43508532664131,3.3154069696038033,4.676085268874419,0.765842871266721,0.60150118734707
1,30,25,10,NA,0.001,1,0,22.1166602399045,32.08380166619154,3.5051671300453555,4.450936641817597,0.7466150380239007,0.6372887775916349
2,30,25,10,NA,0.001,1,0,22.170505654463664,32.57759263971058,3.3376987840421837,4.471299945384805,0.7587750956640372,0.6279018613492228
3,30,25,10,NA,0.001,1,0,21.335130980520418,32.02392826335396,3.2165596021999066,4.403424591746334,0.7666620230405128,0.6342578225049303
4,30,25,10,NA,0.001,1,0,19.521297670178807,32.575015637596756,2.9461701471547728,4.321257217206202,0.7792796596422937,0.6260409187615872
1,50,25,10,NA,0.001,1,0,22.260515739234506,34.028895120679444,3.422067139275392,4.442721159460617,0.7529360016870856,0.6116090154677144
2,50,25,10,NA,0.001,1,0,19.050537927653433,34.93483116114196,3.083371293025301,4.65872212064277,0.7939666896046954,0.6040951914274639
3,50,25,10,NA,0.001,1,0,18.418130274054455,30.27417840398512,2.7986146917284977,4.24242654376178,0.7909653091316896,0.6505788967917303
4,50,25,10,NA,0.001,1,0,15.496840779554514,33.29737759148254,2.5350109876924822,4.274310515583542,0.8200093057113929,0.6225324931775259
1,100,25,10,NA,0.001,1,0,19.589148442191647,33.35787349864513,2.9861789467200572,4.442912442530115,0.7769566269578486,0.6300845815113519
2,100,25,10,NA,0.001,1,0,16.974523644693754,38.31647928430598,2.7904071188414927,4.63977509803878,0.8355290296336422,0.5768519126373564
3,100,25,10,NA,0.001,1,0,14.279802457810653,33.114838267130004,2.341205311357666,4.405102089559687,0.8364283759336434,0.6314932100777927
4,100,25,10,NA,0.001,1,0,21.92205537574,34.697061091017254,3.1895681357052665,4.471166408578342,0.8543444562477639,0.6123729255468158
1,5,50,10,NA,0.001,1,0,31.05500067611355,37.19730201908439,4.260794910004063,4.752908272655802,0.6436016334737431,0.5823530598397618
2,5,50,10,NA,0.001,1,0,27.406193514600574,37.45422323280718,3.9523100879455595,4.7898832567730425,0.6893109198390022,0.5739185937390904
3,5,50,10,NA,0.001,1,0,25.489458501245036,35.1034230722473,3.731484755662381,4.559145479694818,0.7068815968477957,0.6065362987767401
4,5,50,10,NA,0.001,1,0,29.341365171348386,39.39394732579505,4.124858977271643,4.988808965972491,0.6673214420234231,0.5486541343055471
1,10,50,10,NA,0.001,1,0,24.343693646386853,32.566078378633,3.5786505322550544,4.563973346752152,0.7175206142610385,0.6320845241016663
2,10,50,10,NA,0.001,1,0,20.02052216801994,31.874337700556165,3.244164552006528,4.60456509599515,0.7678525470157862,0.6365040982538934
3,10,50,10,NA,0.001,1,0,20.90979115650773,34.104267326574,3.271571799317837,4.779239884967862,0.762823457934902,0.6118258105457199
4,10,50,10,NA,0.001,1,0,19.206072655477417,33.977526746273185,2.93865187982511,4.69102886335372,0.7809193656395546,0.6183084278176185
1,20,50,10,NA,0.001,1,0,23.816914172924072,35.569396163549214,3.481390022630634,4.635166923633344,0.7481064706022102,0.6128629698045259
2,20,50,10,NA,0.001,1,0,15.078655999769648,31.403963572099965,2.5411295559360214,4.306545138723037,0.8258678264921788,0.6470418123938719
3,20,50,10,NA,0.001,1,0,16.787463080896337,32.91817788088227,2.603905939397914,4.436657822499084,0.8154110665744,0.6324110644639603
4,20,50,10,NA,0.001,1,0,15.48255528108,31.09391870824934,2.6355213513570828,4.384046886423865,0.8205043069699112,0.6494741502307321
1,30,50,10,NA,0.001,1,0,17.421519191161288,30.340863316550063,2.878546885801633,4.33408924060763,0.7992102155183919,0.6612551574645062
2,30,50,10,NA,0.001,1,0,16.873531595831885,29.488874018124257,2.7082783736194336,4.169431420967663,0.8044238577247086,0.663350118245916
3,30,50,10,NA,0.001,1,0,14.203398340792159,33.222350780038006,2.4021530265703097,4.477086890293028,0.8362126508439697,0.6275959368903707
4,30,50,10,NA,0.001,1,0,12.96205459279845,36.03428157410473,1.9638952574258617,4.53502220649788,0.8501844106449532,0.6067147210462831
1,50,50,10,NA,0.001,1,0,16.459052823327607,30.800941673300194,2.6168362345167586,4.288154766527699,0.8103457980598613,0.6523869217879127
2,50,50,10,NA,0.001,1,0,13.197372207627184,30.291011378847603,2.171714076261935,4.291017998709924,0.8480162926988917,0.6566597899830755
3,50,50,10,NA,0.001,1,0,12.623226363169683,33.266206942979295,2.1646598701081228,4.390714596689614,0.8585336213442781,0.6241203084340943
4,50,50,10,NA,0.001,1,0,10.592333512151551,36.96798271269372,1.8324083410491687,4.453721324758112,0.8815103408717568,0.5900534593011204
1,100,50,10,NA,0.001,1,0,15.948517832789912,31.212114900838955,2.3980748781379657,4.352030181505712,0.821625833655368,0.6474893388289626
2,100,50,10,NA,0.001,1,0,8.499505210535691,33.015083960562045,1.8376020984950185,4.460331670931003,0.9036343512053511,0.6265895415837934
3,100,50,10,NA,0.001,1,0,10.069178714228224,36.53260085404239,2.0160165443919262,4.547822061842694,0.9146168963221443,0.5995473362925936
4,100,50,10,NA,0.001,1,0,7.093059406042559,37.79647283431522,1.6765217730161555,4.847379152817876,0.9221805449183406,0.5848212697365377
1,5,25,20,NA,0.001,1,0,67.56627476832118,86.49190037668632,6.076659828826059,7.155045007907924,0.525528575023615,0.514383984036039
2,5,25,20,NA,0.001,1,0,49.65245190450506,51.78617126219916,5.504082202138291,5.51920045297199,0.4845508680496416,0.4691187047155174
3,5,25,20,NA,0.001,1,0,44.67766705428064,55.300543912854025,5.112677954424573,5.6979894986072335,0.5182681442692241,0.4506237831127357
4,5,25,20,NA,0.001,1,0,487.8782935482989,467.9741031146383,20.054909947362088,19.604742275468364,0.0788959863422037,0.05820163708153255
1,10,25,20,NA,0.001,1,0,37.172472536439265,41.38022088086891,4.7215703438543954,4.998936504123164,0.5865969445372585,0.5569748527039904
2,10,25,20,NA,0.001,1,0,33.769995112098684,40.91641070103051,4.658219629668922,5.177018139994381,0.6076624182266935,0.5378002254621834
3,10,25,20,NA,0.001,1,0,33.17324177290006,41.571203801309544,4.5997777191055755,5.2220991211697445,0.6193123794254844,0.5362284588240508
4,10,25,20,NA,0.001,1,0,28.925824181860218,35.82423779691295,4.249645824628644,4.821134961509915,0.6681897001470926,0.5890490531396977
1,20,25,20,NA,0.001,1,0,43.27169834520625,52.65819551240501,5.048305757224871,5.639182300098644,0.5256066863556341,0.465122263904985
2,20,25,20,NA,0.001,1,0,27.435811762496055,38.65843241224554,4.06540493793312,4.960243417477721,0.6826244280496183,0.5758266229024093
3,20,25,20,NA,0.001,1,0,25.220090567360725,38.561584275802076,3.6981528857744346,4.888103619758428,0.7299610744617323,0.5662731930419687
4,20,25,20,NA,0.001,1,0,25.272880710246195,38.261816448230384,3.978064863563865,4.827043639725798,0.7097077629259857,0.5764450913868552
1,30,25,20,NA,0.001,1,0,27.50373575071895,37.95878572991929,4.072853838049869,4.846331046322303,0.6809411199849835,0.576960878025968
2,30,25,20,NA,0.001,1,0,25.316742119018695,36.15028976327643,3.8176762489400065,4.7595553749076425,0.7068568718296294,0.5927676379196246
3,30,25,20,NA,0.001,1,0,23.477098816810418,37.475177431249406,3.601527965759454,4.782312836665927,0.7333931489767046,0.5739335647286383
4,30,25,20,NA,0.001,1,0,24.642466963294883,37.19566133874274,3.5747100960467053,4.8547307364396115,0.7332157926577607,0.570626425770606
1,50,25,20,NA,0.001,1,0,26.817679279543505,40.802200454884776,3.9739189482468267,5.101943360960731,0.6987333713073242,0.5381631340762294
2,50,25,20,NA,0.001,1,0,23.4321404294798,40.08873966337028,3.7196131089617808,5.0639435239968105,0.7317327516456144,0.5386713795017573
3,50,25,20,NA,0.001,1,0,21.367015917456573,35.37164971472262,3.3739964466033436,4.678603133571973,0.7573608336376025,0.5971404664136751
4,50,25,20,NA,0.001,1,0,19.809100296433837,36.480432019068516,3.2083620780911053,4.7641493483195765,0.7708524235122659,0.5838182550015873
1,100,25,20,NA,0.001,1,0,23.97520957949989,33.96144632255476,3.582796133448544,4.525306554259695,0.7319716533362954,0.6118188759332801
2,100,25,20,NA,0.001,1,0,20.01151888939866,33.162137571487555,3.1817611185470573,4.509767040290678,0.7807205804281973,0.62000785524311
3,100,25,20,NA,0.001,1,0,19.775005368029028,34.419328901085876,3.0190550912804297,4.47364770158111,0.7801153698549723,0.6166436593491814
4,100,25,20,NA,0.001,1,0,17.297543915679384,33.33175261315271,2.7607832056397266,4.449576809486604,0.800774453802413,0.626798058854249
1,5,50,20,NA,0.001,1,0,39.403628387928904,43.441488345550624,4.864945885749603,5.172408158475096,0.5652926452371321,0.53212980153389
2,5,50,20,NA,0.001,1,0,35.58058047265313,45.32141196176684,4.618858063726593,5.251564222699027,0.5920789926154294,0.5058132704791892
3,5,50,20,NA,0.001,1,0,31.051888263998055,41.623884622389284,4.189739729087408,4.960127764397658,0.6460557880699015,0.5422255598486471
4,5,50,20,NA,0.001,1,0,50.51947549635229,115.57332229841263,5.5495659781961155,7.52923562201633,0.45680258554708597,0.19157033206673146
1,10,50,20,NA,0.001,1,0,29.0739871976002,35.96480482302776,4.177609646227861,4.723665495585608,0.6632905166333131,0.5935336158459247
2,10,50,20,NA,0.001,1,0,24.399876461162336,36.71205592412645,3.7158881304790117,4.937262037890267,0.7218480174829002,0.5809667648359452
3,10,50,20,NA,0.001,1,0,24.986683908146574,39.02329947795049,3.8919099085058666,5.102255255251369,0.7098772778455393,0.5606776844187258
4,10,50,20,NA,0.001,1,0,22.41666052617512,35.10301938140363,3.449436935577232,4.766754665534686,0.7427057314173069,0.6056738675374473
1,20,50,20,NA,0.001,1,0,28.39512112610327,40.82263961370148,4.098273673575115,4.9620438684191654,0.6795218889198094,0.5452664780805536
2,20,50,20,NA,0.001,1,0,20.60178982073561,35.392400246207544,3.1790160865000936,4.682911143650007,0.7629925988945879,0.6137744003576476
3,20,50,20,NA,0.001,1,0,18.819427665854437,33.28119449510239,2.995109711463828,4.442177020866421,0.7819214601994579,0.6380869686951889
4,20,50,20,NA,0.001,1,0,18.73137132089654,31.761493594786693,2.974973741833612,4.373582710435425,0.7844736191269983,0.6623766133483637
1,30,50,20,NA,0.001,1,0,20.616027275132787,32.205617740846044,3.324459984838307,4.5748537610288915,0.7607496604436411,0.6420558465623163
2,30,50,20,NA,0.001,1,0,20.179877154921414,33.95825228998305,3.095324599851264,4.571317964509554,0.7670667296832517,0.6374487218012604
3,30,50,20,NA,0.001,1,0,18.459797898792413,32.79158375412746,2.86463829051388,4.458140148130963,0.791458199585837,0.6531302913016134
4,30,50,20,NA,0.001,1,0,16.72394479028108,34.00605677603254,2.438080642402921,4.366306912870767,0.8123733041551664,0.6209283027537833
1,50,50,20,NA,0.001,1,0,20.769592422813624,35.23288222339407,3.1979013430192755,4.805454436075966,0.7601309463656878,0.6260742331392916
2,50,50,20,NA,0.001,1,0,16.591226094291745,31.1758610589638,2.654485153625815,4.394946501254957,0.8138172631572494,0.6534907681362505
3,50,50,20,NA,0.001,1,0,18.254436767507922,32.436333171689405,2.7069889904629276,4.420177508016852,0.803473778427497,0.6344944398064476
4,50,50,20,NA,0.001,1,0,12.914601006273799,30.246626422872186,2.105532546878989,4.263278563810755,0.8504870415131776,0.659283830702903
1,100,50,20,NA,0.001,1,0,18.155844781332217,30.52515807764811,2.774797455688311,4.299852253717762,0.792724168598956,0.6562192581941706
2,100,50,20,NA,0.001,1,0,13.961369878500168,29.082008592475592,2.257820376791903,4.218267777864138,0.8441258012660028,0.6675135860227698
3,100,50,20,NA,0.001,1,0,11.721838941997298,33.39105390668365,2.1479104916976826,4.347739829091742,0.8654797493329884,0.6249772429579461
4,100,50,20,NA,0.001,1,0,8.114603269022632,33.65850604776342,1.6795925216032297,4.443795407780859,0.9058718065221758,0.6257244243984736
1,5,25,3,1,0.001,1,0,28.28139795870591,35.41846061880413,4.046964453892673,4.693314877306593,0.6728957903951314,0.5951697386750197
2,5,25,3,1,0.001,1,0,26.10864368386243,34.11484620586146,3.906079507910994,4.59554711515948,0.6971872373256524,0.6074868962014263
3,5,25,3,1,0.001,1,0,25.209290075152875,32.19205594100837,3.6981557607587443,4.385539180286666,0.7125632479330326,0.6308303212311294
4,5,25,3,1,0.001,1,0,27.415412359115106,35.496699727534015,4.015197581745417,4.695008605334207,0.6839433471621363,0.5882476364311794
1,10,25,3,1,0.001,1,0,24.044247020561645,33.004768274069995,3.5301849121739335,4.533694057522729,0.7232683745351971,0.6217438831902383
2,10,25,3,1,0.001,1,0,19.65271363666119,32.248510932812714,3.228253429017372,4.551358103186397,0.7724591401344189,0.6300548994675076
3,10,25,3,1,0.001,1,0,21.212520668918526,32.61835251907747,3.4205514200717784,4.616474422773353,0.7543536605012958,0.6240383992134736
4,10,25,3,1,0.001,1,0,20.564333618819784,33.13582927347932,3.0818829485679164,4.6055321847284105,0.778695907023172,0.631674601805903
1,20,25,3,1,0.001,1,0,21.917122011961727,33.22296552103226,3.377411425858907,4.500681940460532,0.7553460701283509,0.6213784579801734
2,20,25,3,1,0.001,1,0,16.79196046439847,31.48428842934546,2.6916448556272723,4.342458020692373,0.8137107176764008,0.6479459100022001
3,20,25,3,1,0.001,1,0,15.063726874159364,34.85709064376262,2.6582493951605417,4.490855880192412,0.8251749778680597,0.6119236951111333
4,20,25,3,1,0.001,1,0,14.57078723903016,29.26528896348474,2.641457705438865,4.0289485278622035,0.8320824344352438,0.675775969411475
1,30,25,3,1,0.001,1,0,17.30300815942283,31.73641702488653,2.7975982817038343,4.4487125885959085,0.8060557870668227,0.642901090936432
2,30,25,3,1,0.001,1,0,16.91500150213741,30.397704219145364,2.673559685554716,4.192117666814125,0.8096029906270151,0.654965237748858
3,30,25,3,1,0.001,1,0,16.497541765040687,32.22678649733587,2.666047294890464,4.316616036392962,0.8268093777855939,0.6356448845414877
4,30,25,3,1,0.001,1,0,16.93372083856083,35.60055010546388,2.661307323024789,4.357774617130672,0.8095612124380097,0.6052532469906486
1,50,25,3,1,0.001,1,0,17.737554051909097,32.45287475735115,2.7610919978198973,4.302038264087818,0.8009357924915235,0.6330742687187428
2,50,25,3,1,0.001,1,0,13.465719188084382,32.263704919484304,2.3832038527834998,4.362758944505107,0.8448494468955533,0.6316851554897417
3,50,25,3,1,0.001,1,0,14.442925778537965,32.982429526223996,2.4459128715779417,4.3443699593065,0.8324216886515362,0.6323069703874004
4,50,25,3,1,0.001,1,0,13.876077007739124,34.783808890245716,2.521009127993539,4.547651223475527,0.8396382629238732,0.6139011912220637
1,100,25,3,1,0.001,1,0,18.712390201430328,32.010987668396545,2.8974176982093947,4.333422478212917,0.827380724437205,0.6394030805926356
2,100,25,3,1,0.001,1,0,11.377933351438958,35.361007783599526,2.1470604339776544,4.372588778341837,0.8678700901395555,0.6031604822169545
3,100,25,3,1,0.001,1,0,11.319368264240584,36.926696755907564,2.244169776522477,4.636062868413594,0.8684857933786547,0.5975763469002284
4,100,25,3,1,0.001,1,0,12.706891735824989,36.04999003857997,2.3572780781765315,4.3963309196161795,0.872748029454808,0.5964947049942768
1,5,50,3,1,0.001,1,0,23.78565663101327,31.71702017873244,3.5668779689020242,4.445880782996219,0.7270821454047021,0.6375966498553883
2,5,50,3,1,0.001,1,0,21.53293655033588,30.21979779735031,3.280332622038509,4.273742461664607,0.7506618436139915,0.6540827295498677
3,5,50,3,1,0.001,1,0,20.14986363350196,33.481279858748536,3.233964076184951,4.470421421017493,0.7658501654493203,0.6233998830132279
4,5,50,3,1,0.001,1,0,19.798100224018718,29.744783580225697,3.116020757926863,4.256353980772995,0.7700000606093504,0.6562204151637783
1,10,50,3,1,0.001,1,0,20.248727788939412,35.05469678554726,2.9582756813883666,4.67325239640037,0.7754625120302254,0.6056223549887924
2,10,50,3,1,0.001,1,0,16.55688964788357,33.01876799284963,2.654770708518529,4.473171038280449,0.8249134934621596,0.6317189829479554
3,10,50,3,1,0.001,1,0,16.114594722521275,32.5324537788925,2.6983245857652123,4.5940704632307625,0.8166265884109569,0.6368634635624705
4,10,50,3,1,0.001,1,0,15.530488552057834,32.862811285768075,2.421594939336309,4.331334326811696,0.8275357115986218,0.6295674335665561
1,20,50,3,1,0.001,1,0,18.64333139879426,30.697657551005577,2.8285042700984704,4.265680191362139,0.8009926914812819,0.6562129459556583
2,20,50,3,1,0.001,1,0,12.613372999188885,34.102941038872714,2.0981837685160314,4.414923446673682,0.856138885653645,0.62465491325306155
3,20,50,3,1,0.001,1,0,11.613033726767538,33.905914769251794,2.1061781713171968,4.495569501154911,0.8911208845863845,0.6261682878693469
4,20,50,3,1,0.001,1,0,9.814583699151633,32.154813466141896,2.024353963562716,4.439818499888161,0.8870335104986717,0.6410363095514758
1,30,50,3,1,0.001,1,0,13.566308908813507,35.563568982265345,2.2048204834089056,4.560237435915684,0.8428381364127684,0.6110951985654234
2,30,50,3,1,0.001,1,0,12.845362266286068,34.25906660167747,2.07048664676013,4.542696508322664,0.8553144848695642,0.6196802782400818
3,30,50,3,1,0.001,1,0,11.11242105351025,32.836970044880076,1.9764835073279574,4.338208647514371,0.8739273763803038,0.628794921800575
4,30,50,3,1,0.001,1,0,12.464102013760524,38.87322845916845,2.075929159047421,4.7751896365533035,0.8727871663907378,0.5729917219222348
1,50,50,3,1,0.001,1,0,17.788360819710576,35.21747645873914,3.021564327426784,4.482779979030242,0.8630011353722047,0.6111580487680923
2,50,50,3,1,0.001,1,0,9.745703076406333,32.023568255194625,1.7070217561207761,4.337634871884638,0.8905682707647591,0.6444913379994075
3,50,50,3,1,0.001,1,0,8.34414923929499,35.31646613484262,1.7614340667544444,4.447316940518782,0.9032621494067782,0.6132239340257654
