layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
3,10,50,20,2,0.001,1,0,24.902944379531654,38.27278183749315,3.8829178797727724,5.069736350595197,0.7108711791330927,0.5675802129924261
4,10,50,20,2,0.001,1,0,22.289413645033417,34.82037400619446,3.4545633766729926,4.754308489894858,0.7426427736255756,0.6090206569427774
1,20,50,20,2,0.001,1,0,28.37142418002558,40.712600954584794,4.099895737614226,4.960467061580397,0.6790938504359949,0.5459335843755061
2,20,50,20,2,0.001,1,0,20.966251133981128,34.48971966323273,3.222678193010938,4.601746498022901,0.764948394422965,0.6231292798491855
3,20,50,20,2,0.001,1,0,18.6434532932398,32.54346870308742,2.975565089899629,4.3959101321850715,0.7845743650788485,0.6391754991601302
4,20,50,20,2,0.001,1,0,18.91954918019734,32.778662737325824,2.982478392079446,4.443602733638415,0.7816851252495138,0.6493361081883424
1,30,50,20,2,0.001,1,0,20.59150465389669,32.30187762406902,3.338107463250745,4.587331139079377,0.7608723234686069,0.63943497060452
2,30,50,20,2,0.001,1,0,19.741796530606596,33.95044408270576,3.07281206821167,4.589220499929633,0.7707644601965374,0.6362193579460679
3,30,50,20,2,0.001,1,0,18.1854655367659,31.601973557529842,2.851879518142629,4.415420697460829,0.7921107952829252,0.6576820805956858
4,30,50,20,2,0.001,1,0,16.47171501823832,31.26843695077483,2.5479487513501735,4.243697734200635,0.8108432366261975,0.6515094220541303
1,50,50,20,2,0.001,1,0,20.376666431525862,35.05593205058236,3.1086771736579895,4.7770343182958666,0.7653292414847591,0.6299873790715638
2,50,50,20,2,0.001,1,0,15.331216424813837,32.24974636977692,2.636485229310254,4.476178498603325,0.8218354613180581,0.6436215769255088
3,50,50,20,2,0.001,1,0,17.14576356748973,33.23454460068063,2.5907501345704613,4.45979881606741,0.8146117925059041,0.6266552528223132
4,50,50,20,2,0.001,1,0,13.278933073741682,30.448076321038855,2.12225685378165,4.0896019517745374,0.8481629794103545,0.6534931708515934
1,100,50,20,2,0.001,1,0,18.469808402830562,30.323851231255922,2.7974529630737277,4.292131305210374,0.7916952207538652,0.6581208292230438
2,100,50,20,2,0.001,1,0,13.39670115245432,28.896020612078082,2.1887222170805205,4.156489129154641,0.8446828744040145,0.6690325974141089
3,100,50,20,2,0.001,1,0,12.491600633803078,34.819562737439625,1.9583599053937744,4.541751671757288,0.8605655784366459,0.6104877923725339
4,100,50,20,2,0.001,1,0,9.897876674211552,36.492246166553635,1.9511919139786236,4.647698250780575,0.9059206697948056,0.6020614814724616
1,5,25,3,NA,0.001,NA,0.1,32.39749085819527,33.22154166448615,4.054969540273192,4.325926736751527,0.7324205722108309,0.6385762349961309
2,5,25,3,NA,0.001,NA,0.1,28.289228097700708,31.439094001236594,3.808952455376663,4.209892199249735,0.7350740852205583,0.6372640679704542
3,5,25,3,NA,0.001,NA,0.1,27.447288888339557,32.93185965951409,3.726874627334267,4.331986812880349,0.7459442682559908,0.631179938811525
4,5,25,3,NA,0.001,NA,0.1,32.339966269614415,39.32331220825652,4.179668304843859,4.650452635250282,0.69011271257771,0.6028154835825674
1,10,25,3,NA,0.001,NA,0.1,26.21930051305267,32.09996032308491,3.7925670958889075,4.404765543953323,0.7283709654405506,0.6364764892317797
2,10,25,3,NA,0.001,NA,0.1,21.93708411155405,32.17033124976669,3.4313666169110943,4.207899047781455,0.754320852641647,0.6319294998054596
3,10,25,3,NA,0.001,NA,0.1,23.396482469607676,32.89470822522645,3.5389667046839572,4.427868267796778,0.750165065259334,0.62526393792721
4,10,25,3,NA,0.001,NA,0.1,25.848044970025402,34.26113272908285,3.604234605311417,4.427418540517235,0.7473086822440403,0.6138115139270557
1,20,25,3,NA,0.001,NA,0.1,22.13298314316248,30.84624865927866,3.5911438395873696,4.398264150115876,0.7433068898859737,0.6459248863880265
2,20,25,3,NA,0.001,NA,0.1,18.779366213773336,29.136046943630127,3.0136450736574787,4.191223944427171,0.7843998493591503,0.6668221666492328
3,20,25,3,NA,0.001,NA,0.1,22.367354628293224,33.7035524900198,3.33121709388381,4.414030701412534,0.816250837402387,0.6513401713003327
4,20,25,3,NA,0.001,NA,0.1,20.670892038280904,34.02990151339758,3.243987728100157,4.510114463443564,0.7960800088185164,0.6425333640660579
1,30,25,3,NA,0.001,NA,0.1,24.265339397417176,30.65107066025822,3.511828553340256,4.313007930016393,0.7635730986204238,0.6613840744521315
2,30,25,3,NA,0.001,NA,0.1,23.656866440965562,32.595548154305725,3.346910570988671,4.334302595351244,0.7972667553560912,0.6519820794443805
3,30,25,3,NA,0.001,NA,0.1,23.720063815583003,34.672851272275445,3.345736609505063,4.328802480713551,0.80573186939792,0.6306408465602911
4,30,25,3,NA,0.001,NA,0.1,23.136785300017337,29.825921162747424,3.2575394521032215,4.009885205213723,0.8120191701434044,0.6604508956229778
1,50,25,3,NA,0.001,NA,0.1,20.159074522963476,32.56235984828715,2.9774960314169747,4.351733222374105,0.7943809360759727,0.6360879088134057
2,50,25,3,NA,0.001,NA,0.1,19.065935415876673,31.278572654028178,2.9110043058336856,4.08487785432251,0.7813434512437808,0.656692875201762
3,50,25,3,NA,0.001,NA,0.1,29.111483021477504,31.988754057994562,3.8428616977688974,4.210533339208088,0.8058320927535993,0.6341770006846784
4,50,25,3,NA,0.001,NA,0.1,16.571543727013083,34.58242396531564,2.6864021634623914,4.319674128975081,0.8097359126923398,0.6098687502589493
1,100,25,3,NA,0.001,NA,0.1,16.309155325715633,30.5411852220962,2.659020937974934,4.242723577768653,0.8141510547261496,0.6517574546535515
2,100,25,3,NA,0.001,NA,0.1,15.276896522036212,38.80552041322817,2.570047524040433,4.734472185418575,0.8417278939045618,0.5692880745256154
3,100,25,3,NA,0.001,NA,0.1,12.566843683334955,34.66819608058764,2.407335626175865,4.528728643056113,0.8574301044235315,0.6118897635609113
4,100,25,3,NA,0.001,NA,0.1,15.004640183765355,34.98173713251789,2.8303871062076023,4.568795790074082,0.8473968259313642,0.6009608817793682
1,5,50,3,NA,0.001,NA,0.1,27.447425100431087,30.951176825308448,3.6563217806205137,4.081306752786317,0.7649242646992092,0.6805998506501377
2,5,50,3,NA,0.001,NA,0.1,23.633385101299424,29.414362855167663,3.4003438132391794,4.079481205695578,0.7618826459937101,0.6662784418194463
3,5,50,3,NA,0.001,NA,0.1,24.710563045590543,33.31534401004501,3.4117881929989484,4.340783123611405,0.783479870267638,0.6601575760490268
4,5,50,3,NA,0.001,NA,0.1,28.68533828049271,41.114257932916104,3.7414099632737594,4.703939327332283,0.7397477377628469,0.6324265636396259
1,10,50,3,NA,0.001,NA,0.1,20.309633471241078,29.916036603527036,3.2175424322670234,4.194582986681004,0.7717314600982337,0.6640632975340172
2,10,50,3,NA,0.001,NA,0.1,19.385461732277196,34.05742548194289,3.0410062846299173,4.3616503056169,0.7804280017171283,0.6358539945914192
3,10,50,3,NA,0.001,NA,0.1,19.477550170008342,36.42743214427317,3.135091740727334,4.499379659473723,0.7873640983615701,0.6085374567959179
4,10,50,3,NA,0.001,NA,0.1,22.55956646641304,38.42124863373395,3.2274244463808874,4.715181302710025,0.7845109548056883,0.5755724044814287
1,20,50,3,NA,0.001,NA,0.1,19.56138372886428,28.929090514412405,3.0936251531206347,4.1847255646218535,0.7892807619991837,0.6735677442844872
2,20,50,3,NA,0.001,NA,0.1,16.063257475157368,33.20369357730727,2.6528205969217296,4.660622708725828,0.8271341921969146,0.6279407408910366
3,20,50,3,NA,0.001,NA,0.1,13.230906092825787,35.42417155670198,2.4734940507429712,4.579786726540067,0.8616140515266516,0.6032367494988632
4,20,50,3,NA,0.001,NA,0.1,14.795119677674123,35.80961547515565,2.682022677177725,4.674876623283305,0.8518136158156246,0.5976846341181127
1,30,50,3,NA,0.001,NA,0.1,19.06047364537969,37.54518185599221,3.0326641786923556,4.643678225258222,0.8237563233315044,0.590421508658081
2,30,50,3,NA,0.001,NA,0.1,12.210668408560878,39.21587307705924,2.280033883973468,4.76960610372373,0.8623552392443714,0.572762180850131
3,30,50,3,NA,0.001,NA,0.1,17.796144897908377,36.0906303399489,2.813009150329711,4.636757565942301,0.8487989452928877,0.5957291771414986
4,30,50,3,NA,0.001,NA,0.1,16.25510939111624,39.66664185320498,2.6612928273573675,4.812584158149302,0.8638035646565784,0.5635894404213534
1,50,50,3,NA,0.001,NA,0.1,14.334545950133359,34.574038123989745,2.448228701593369,4.446061979789283,0.8628969852865123,0.6100134014661686
2,50,50,3,NA,0.001,NA,0.1,17.628846531617253,36.23035886561438,2.841138819116103,4.332820462384255,0.827341267491293,0.5965652557808953
3,50,50,3,NA,0.001,NA,0.1,18.053869680874907,41.50837950845523,2.872374190570043,4.886415264217584,0.8608714163200649,0.5578396141763103
4,50,50,3,NA,0.001,NA,0.1,14.033837420715184,43.18569589443621,2.4687036946648164,4.908016634287655,0.838153224290457,0.545473723809595
1,100,50,3,NA,0.001,NA,0.1,11.92747743721312,36.629914551846724,2.2512601416887743,4.659140811419811,0.8640445026300191,0.6094350422567717
2,100,50,3,NA,0.001,NA,0.1,20.05033260032879,36.915898604950016,3.234797725063423,4.54977355941271,0.8602628044478278,0.587982326646839
3,100,50,3,NA,0.001,NA,0.1,9.668682829300176,35.51192755349339,1.9654871370435334,4.5450912095927976,0.9130688781602225,0.6080283898566636
4,100,50,3,NA,0.001,NA,0.1,19.741585236785607,37.02748048238418,2.9232163746290953,4.477511841185832,0.8602145990829013,0.5835511798310945
1,5,25,5,NA,0.001,NA,0.1,30.477650469896318,36.34698412657608,4.136120210894586,4.566738740148486,0.6821679372664127,0.6218627456603552
2,5,25,5,NA,0.001,NA,0.1,26.742218338757965,36.16396409839827,3.91706747896319,4.534097919350327,0.7056517813282456,0.6014598360623242
3,5,25,5,NA,0.001,NA,0.1,28.465312239888963,37.28065399095269,3.9716380158146474,4.517207271775543,0.7049647999563609,0.6107622772676192
4,5,25,5,NA,0.001,NA,0.1,34.49862446793442,43.23969026916814,4.301668699752109,4.873751058257704,0.6544016507439184,0.5750718109910726
1,10,25,5,NA,0.001,NA,0.1,28.402557187944407,35.72478743860629,4.052100287716872,4.624118946719765,0.6968943207825153,0.594767677118889
2,10,25,5,NA,0.001,NA,0.1,31.837919328323725,34.59245970901018,3.963338777562931,4.4465818012546965,0.7326631761972273,0.6011859948088119
3,10,25,5,NA,0.001,NA,0.1,31.404858843179316,35.575392945466916,4.046135436662969,4.658321805955287,0.7217676658168221,0.5928071170637467
4,10,25,5,NA,0.001,NA,0.1,26.49063679622764,32.52601651432483,3.6098484319351964,4.310251589474072,0.7322795124184758,0.6232960347752775
1,20,25,5,NA,0.001,NA,0.1,23.75418233904121,30.593890707082966,3.780224521224423,4.42068619962156,0.7241062695799618,0.6485880199512651
2,20,25,5,NA,0.001,NA,0.1,21.50709891495011,30.659792341645055,3.364149164040854,4.2131762050592805,0.7564048797911028,0.6548215135633041
3,20,25,5,NA,0.001,NA,0.1,20.927630981534588,30.828774928116832,3.234563495144635,4.1592367729195105,0.7916628065668821,0.6593313622445288
4,20,25,5,NA,0.001,NA,0.1,19.739000785155955,31.766856217421473,3.3442004319759264,4.13668532314409,0.7724245472440586,0.647899246448833
1,30,25,5,NA,0.001,NA,0.1,21.451510324540344,32.53433741138686,3.32192517963616,4.416398593796084,0.7539577336688602,0.6322395351872798
2,30,25,5,NA,0.001,NA,0.1,18.66985516616272,35.53591508967214,3.1616176747280464,4.471699535079323,0.7894397693517006,0.6005681347451903
3,30,25,5,NA,0.001,NA,0.1,19.182945356842044,35.33362391386012,3.185227419356677,4.408835293712452,0.7793215065746997,0.6129692131361193
4,30,25,5,NA,0.001,NA,0.1,18.03219238704993,34.64840077857506,2.9735154595613857,4.414199286320662,0.803512191367379,0.63085540356228
1,50,25,5,NA,0.001,NA,0.1,20.011540779080672,31.496751168155626,3.0433598066302046,4.305973991700451,0.7680654184209545,0.6518802861334889
2,50,25,5,NA,0.001,NA,0.1,20.517570275523497,34.95111846590615,3.0839349237743265,4.289676182635431,0.7674344323710307,0.6134751519325236
3,50,25,5,NA,0.001,NA,0.1,20.39996369166925,36.93211099971629,3.137718428063088,4.664336086848967,0.7710096790168558,0.5903375434160478
4,50,25,5,NA,0.001,NA,0.1,21.92826122942702,34.44004424669,3.2821551487251326,4.304570848803365,0.7572082199861129,0.6146739166910467
1,100,25,5,NA,0.001,NA,0.1,17.459772194102257,29.420141607210414,2.9849725802138773,4.260044801350787,0.8045958796836378,0.6645583097331049
2,100,25,5,NA,0.001,NA,0.1,14.557966931736285,33.11223586917995,2.5017989312335445,4.289967548476409,0.8411975155359429,0.6342891395932964
3,100,25,5,NA,0.001,NA,0.1,21.604782464077033,37.07002261027698,3.153037921129939,4.35443744874115,0.8377569238247013,0.5917698199721968
4,100,25,5,NA,0.001,NA,0.1,24.37389412506744,38.292484731659606,3.5596226942539646,4.656694667913722,0.8568699092784585,0.5750281779084575
1,5,50,5,NA,0.001,NA,0.1,27.89716058481413,33.258134355829334,3.777942732614291,4.226981869615725,0.7403336783698234,0.6819688800822751
2,5,50,5,NA,0.001,NA,0.1,23.109135224069707,29.21867561535037,3.455908634036005,4.087899761186836,0.7490027812525314,0.6765792218920087
3,5,50,5,NA,0.001,NA,0.1,23.261405833865734,33.87542718032753,3.4242129208563097,4.327630663060261,0.7636128916930927,0.6594338486874228
4,5,50,5,NA,0.001,NA,0.1,27.89166818470072,37.02209266438631,3.8004733866905873,4.509460496761526,0.7616335797588321,0.6479251780773715
1,10,50,5,NA,0.001,NA,0.1,22.96173837196159,29.50795417266504,3.48621312780613,4.253969693865152,0.7527172750154685,0.6636939210768242
2,10,50,5,NA,0.001,NA,0.1,21.59815763015403,31.697035517126988,3.2776815672555504,4.315635197307479,0.7641040837176218,0.6561450487698806
3,10,50,5,NA,0.001,NA,0.1,24.59646012934798,32.26506279422396,3.568046879388565,4.3288942872807645,0.7610124062552536,0.6546256820613626
4,10,50,5,NA,0.001,NA,0.1,20.37125981766337,34.54976741943861,3.1672388814362415,4.465902697698777,0.7704330793850062,0.6260453109974359
1,20,50,5,NA,0.001,NA,0.1,20.35957129053721,28.57776155251506,3.2402567418628596,4.269308561259798,0.76506810282863,0.6769236258164328
2,20,50,5,NA,0.001,NA,0.1,17.586150577845437,31.202031875384098,2.851096951663498,4.320140232288526,0.7961899472100298,0.6497520042197504
3,20,50,5,NA,0.001,NA,0.1,16.38415850714367,32.94480159915492,2.776703425817281,4.440314803767618,0.8385796315760591,0.6331779405265004
4,20,50,5,NA,0.001,NA,0.1,17.543557657533363,36.448548065913435,2.9878038400850575,4.632760098992845,0.804496118814869,0.5978644557797074
1,30,50,5,NA,0.001,NA,0.1,17.7409070109186,34.49230697343093,2.898816687566911,4.431013215239226,0.7967360586600922,0.6169308511470024
2,30,50,5,NA,0.001,NA,0.1,13.66066297177535,37.68899450826516,2.4714411467414097,4.828336123731398,0.8535886638887356,0.5888552242146032
3,30,50,5,NA,0.001,NA,0.1,14.818507636768475,35.263053435084345,2.53504373975678,4.37086978901633,0.8367620823158656,0.6098112076437628
4,30,50,5,NA,0.001,NA,0.1,13.650067810611548,41.08423280462119,2.442327642604703,4.850744980562061,0.8576263767581556,0.5495202011264272
1,50,50,5,NA,0.001,NA,0.1,15.824630874871202,32.88710879365882,2.495664171279623,4.337541331233837,0.8239938617128837,0.6261511814093417
2,50,50,5,NA,0.001,NA,0.1,16.352461120673222,37.40334357526407,2.6389739743553835,4.589547231556338,0.8251665856913271,0.587457884942018
3,50,50,5,NA,0.001,NA,0.1,21.855585347162293,37.962498180590316,3.252190507106822,4.730023283293281,0.8410902144187573,0.5838063448927712
4,50,50,5,NA,0.001,NA,0.1,16.658682395170008,42.01901328065625,2.745777838512998,4.921844471193114,0.8347677063384159,0.5500643991858705
1,100,50,5,NA,0.001,NA,0.1,13.162456235010417,31.99555190821784,2.236856504827452,4.448965823105505,0.8483714144708191,0.6392030298735972
2,100,50,5,NA,0.001,NA,0.1,11.303595108802872,39.39075735756878,2.182403118975133,4.925831827126722,0.8833907420449811,0.5681093367206622
3,100,50,5,NA,0.001,NA,0.1,12.710554472605365,33.54173441065857,2.4934011877338826,4.509372255551624,0.905989013656104,0.6216153558733162
4,100,50,5,NA,0.001,NA,0.1,11.814076233539641,36.4329401617121,2.32561499882232,4.797831767722907,0.9025623326954927,0.5907681488420357
1,5,25,10,NA,0.001,NA,0.1,36.34444993162025,41.30187322778597,4.513425686230417,4.891329191129988,0.6180702556647597,0.5620728212264507
2,5,25,10,NA,0.001,NA,0.1,32.75378222741307,42.05262382963519,4.357318807430662,4.969821807365744,0.6297314772290439,0.5367451983716689
3,5,25,10,NA,0.001,NA,0.1,33.36970411513513,41.69006619262048,4.290566001755233,4.945542137568898,0.6491509097633423,0.537749235162171
4,5,25,10,NA,0.001,NA,0.1,42.28571523387273,46.157683318111616,4.824814763441269,5.110155365090309,0.5745682507706537,0.5264946334134938
1,10,25,10,NA,0.001,NA,0.1,32.773526235963864,42.69778322814217,4.396029898108154,5.022751250777482,0.6270600703329412,0.5331742907772445
2,10,25,10,NA,0.001,NA,0.1,25.748999994861173,41.71060407927574,3.886150225139688,5.06903676972726,0.7026066736270844,0.5276179346877798
3,10,25,10,NA,0.001,NA,0.1,27.394413203629085,45.27475589247295,4.104941079847837,5.212955605347592,0.6827511563502534,0.49685193566410985
4,10,25,10,NA,0.001,NA,0.1,27.217506766140104,42.58987442669784,3.7568939198491047,4.800054303223097,0.7015125270889533,0.5197009817190976
1,20,25,10,NA,0.001,NA,0.1,26.69846882028611,33.7673760235959,4.0352741355606,4.686075922054421,0.6936159844068501,0.6156682735562401
2,20,25,10,NA,0.001,NA,0.1,24.144531575850834,30.36014888449423,3.561527087113227,4.242525721087519,0.7412823045967202,0.6503086774116391
3,20,25,10,NA,0.001,NA,0.1,21.353863591587185,30.369265499999752,3.4213826761842503,4.232526081377815,0.7678892694751706,0.6632105875610735
4,20,25,10,NA,0.001,NA,0.1,20.833954236654115,31.75262402776731,3.4318745903174217,4.39545534947316,0.7586079229978333,0.6398426628574755
1,30,25,10,NA,0.001,NA,0.1,23.204030869700865,30.48126067435562,3.6329007393509367,4.329751851012165,0.7343777633376082,0.6491404796541753
2,30,25,10,NA,0.001,NA,0.1,25.271018274575628,31.435730140775163,3.5630508618629193,4.270059916135434,0.7640470890502261,0.6386640482049796
3,30,25,10,NA,0.001,NA,0.1,20.308252481278068,32.04398657928406,3.2227410871030093,4.093293349356176,0.7779487667481888,0.6332543386782257
4,30,25,10,NA,0.001,NA,0.1,23.914717748559653,34.14457716953317,3.4587694424784505,4.32573440462459,0.7944043664256039,0.6121121310710996
1,50,25,10,NA,0.001,NA,0.1,25.725958912468492,32.39938420934279,3.4991190684867464,4.320616273566905,0.7519574584537918,0.629012460391928
