layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
3,200,50,3,NA,0.001,1,0,7.4991201824972364,53.42201440704987,1.8906307452064315,5.318357299216557,0.947463492879881,0.6101250153385606
4,200,50,3,NA,0.001,1,0,8.331156891809425,53.68119814204761,1.9924029038292361,5.425505871599584,0.9441590392889015,0.6127568556617979
1,5,25,5,NA,0.001,1,0,35.986799849110085,49.991554490546484,4.191210205607929,5.241436992780411,0.7598284617306301,0.6381217157872958
2,5,25,5,NA,0.001,1,0,29.56222125851145,46.72228978455148,3.656494297705115,4.994340453305874,0.7938394856884324,0.6608258311157442
3,5,25,5,NA,0.001,1,0,29.35589645879701,49.26294589821427,3.669002610348015,5.1796869083350465,0.7976520096016277,0.6439632126891799
4,5,25,5,NA,0.001,1,0,26.20985742452947,51.667016069019176,3.553154926112618,5.311129211432826,0.8048026108918978,0.6294409459620165
1,10,25,5,NA,0.001,1,0,28.310874131538117,47.55894269381219,3.627938169364556,5.147825151990807,0.8034691843121686,0.6556788065155317
2,10,25,5,NA,0.001,1,0,23.928102573830873,47.581463626697655,3.243756669650642,5.109106736009909,0.8521218251033106,0.6527864221641199
3,10,25,5,NA,0.001,1,0,20.835265291372757,48.76621048952539,3.07189622139939,5.225699697343573,0.8456415183562905,0.6468603150979592
4,10,25,5,NA,0.001,1,0,22.5588652856565,49.56202217747841,3.1851120471804792,5.257091343440722,0.8415550449326863,0.642724770151333
1,50,25,5,NA,0.001,1,0,21.823365056582567,52.46848893044237,3.0748171693086728,5.46810334960566,0.8725516581410397,0.6295531317636128
2,50,25,5,NA,0.001,1,0,14.642248797034298,50.3096583564795,2.495997650575349,5.254642193008547,0.9093049299375485,0.6323982300308951
3,50,25,5,NA,0.001,1,0,15.353729323267293,52.65689435475268,2.653212097302211,5.429346456698612,0.9140013436070773,0.62275264869021
4,50,25,5,NA,0.001,1,0,18.73648633969269,52.75583093181055,2.869443625200533,5.395545969400511,0.9049253200841021,0.6186414261489781
1,100,25,5,NA,0.001,1,0,16.09151386681023,53.535520769203686,2.6349009706068554,5.556966034516059,0.898489137595072,0.6181699837319278
2,100,25,5,NA,0.001,1,0,12.90178227223555,54.2877181170673,2.3827756491112817,5.452922236023525,0.931170810606198,0.6115543865865783
3,100,25,5,NA,0.001,1,0,10.876708528484462,53.067445819812754,2.115248626321866,5.455397368864707,0.9280417649003493,0.6165121523148474
4,100,25,5,NA,0.001,1,0,11.20129968694044,54.414115897675636,2.1955044019607293,5.47733157865469,0.9300403819138646,0.6098546204765498
1,200,25,5,NA,0.001,1,0,14.962048749364964,55.21805347897048,2.4960689332591888,5.505535013879488,0.9068371958761506,0.6131604176406079
2,200,25,5,NA,0.001,1,0,18.09686313624313,55.146521345391804,2.989465254657722,5.5352611228424236,0.9253826232891883,0.6058326003647883
3,200,25,5,NA,0.001,1,0,19.432851685372007,53.785363353410666,3.0948109511838724,5.42520920011793,0.9176301058584988,0.6145801569680587
4,200,25,5,NA,0.001,1,0,40.814319569985656,54.474389085794506,4.973070606183147,5.529918189673056,0.9216009074592447,0.606692442911953
1,5,50,5,NA,0.001,1,0,31.161910691511853,49.40951649325553,3.898213103275941,5.354105011689184,0.7916903592036982,0.6412232725384873
2,5,50,5,NA,0.001,1,0,28.52542449826047,51.83793858607541,3.463847025112628,5.32089188676154,0.8124616733260924,0.634366254979108
3,5,50,5,NA,0.001,1,0,27.56465585856602,51.86658016365819,3.5215936347577315,5.270711863455938,0.8268159227716784,0.635451730476378
4,5,50,5,NA,0.001,1,0,28.088914082988126,51.74525004139806,3.573049170955038,5.370125835857976,0.8189853577982018,0.6311151023331161
1,10,50,5,NA,0.001,1,0,25.86174504348412,48.381512997173154,3.3811209507899243,5.199697322305872,0.8251795310223027,0.6577639865329724
2,10,50,5,NA,0.001,1,0,15.521336942731878,51.75456405790123,2.6349690277722755,5.48109753907683,0.8825501445700753,0.6260337678563774
3,10,50,5,NA,0.001,1,0,16.8704952261615,52.893234777055966,2.7129231602900656,5.496095051834525,0.8826099354375945,0.6279349033893911
4,10,50,5,NA,0.001,1,0,14.688857074314056,51.02098412019059,2.4938597919043914,5.2489793893530905,0.896737988202626,0.6363760517985142
1,50,50,5,NA,0.001,1,0,13.907249302136904,55.383170227028,2.362744761879503,5.582071356516021,0.8993925274000508,0.6127428685249517
2,50,50,5,NA,0.001,1,0,8.955110517552452,54.804496145117675,1.892716964322761,5.516029102066246,0.934844516245684,0.6089394798141083
3,50,50,5,NA,0.001,1,0,8.63942738502144,53.16776416775968,1.87002508341523,5.447633483779719,0.9367003006187039,0.6192226507574239
4,50,50,5,NA,0.001,1,0,9.273247819239804,53.108290186488254,2.097245516159994,5.391260569097605,0.9313760980990738,0.6250681948773613
1,100,50,5,NA,0.001,1,0,9.815834729971094,58.538240779645754,2.0717465533238086,5.6290181124304794,0.9264403429163793,0.6033468707668971
2,100,50,5,NA,0.001,1,0,8.200264514762178,56.02217915144321,2.039271447983525,5.486217046341407,0.9463775260695461,0.6109457670300699
3,100,50,5,NA,0.001,1,0,8.584779694697287,49.91031119338027,2.021243601937152,5.146172522992602,0.9367111742939085,0.6428811183754156
4,100,50,5,NA,0.001,1,0,8.586913429000107,50.8071962391095,1.990908620108889,5.217360042302296,0.9351356868152376,0.6346432074477619
1,200,50,5,NA,0.001,1,0,8.965209668233333,61.27527767708415,1.9483104678848677,5.701477527065773,0.9352272344736494,0.587351259105343
2,200,50,5,NA,0.001,1,0,6.724941709842875,54.16301383599805,1.7111432987996873,5.473330114031883,0.9494770848663651,0.6147652576817075
3,200,50,5,NA,0.001,1,0,6.970829491110511,50.97573067176397,1.8694217640559143,5.252972880318379,0.9475400551525652,0.6283193314603917
4,200,50,5,NA,0.001,1,0,6.950558089467143,51.897085183689605,1.8007544483781677,5.319178260195565,0.9481776188670972,0.6230583556336753
1,5,25,10,NA,0.001,1,0,38.1843639193602,49.4010342203128,4.3881245290566335,5.22721659538421,0.7353012540261891,0.6405619321837099
2,5,25,10,NA,0.001,1,0,33.54506517062001,45.330266606935766,3.965452316966051,4.924019175567364,0.7816883550968156,0.6667298826274602
3,5,25,10,NA,0.001,1,0,35.286869767687286,48.50414788809565,4.074660903496619,5.121004495008182,0.7797650396682042,0.647164088541376
4,5,25,10,NA,0.001,1,0,32.359057548635434,47.285634155867,3.949448717982014,5.091027100848851,0.8009845664869575,0.6558352528066426
1,10,25,10,NA,0.001,1,0,35.64641817643445,47.026002860177975,4.196356206827003,5.188851540181971,0.7694717289242107,0.6528646431352783
2,10,25,10,NA,0.001,1,0,26.534995172643452,48.5130083097145,3.4435793446170133,5.101876639636788,0.827725056179027,0.645976300951728
3,10,25,10,NA,0.001,1,0,24.32801219580766,48.62514516100893,3.2724073027035194,5.115319383511161,0.833008100688341,0.6476681662855583
4,10,25,10,NA,0.001,1,0,20.54936875890463,50.51911846752295,3.037934455114257,5.242218532453973,0.8470369404327998,0.6359817412854425
1,50,25,10,NA,0.001,1,0,24.114863505617738,50.45051250314521,3.269520558900137,5.303234078022785,0.8544042332253861,0.6351031292818717
2,50,25,10,NA,0.001,1,0,17.75738979296855,51.15405632418301,2.70930320947775,5.2927292562043196,0.8924354704506007,0.6301061984290977
3,50,25,10,NA,0.001,1,0,17.610810593778897,52.70796682121014,2.7915154317235733,5.382152865924982,0.9067076922798403,0.6229274959990876
4,50,25,10,NA,0.001,1,0,14.790782014988745,48.948980494544514,2.5118813622898752,5.262709563266851,0.9073592275473608,0.6441780135218854
1,100,25,10,NA,0.001,1,0,18.15543459008629,51.02982403822522,2.8089320767716255,5.341924467286817,0.8741427560469729,0.6364791979424761
2,100,25,10,NA,0.001,1,0,10.251963551434654,55.290640392897316,2.156823680438012,5.468159905836359,0.9231785394773094,0.6106965516907904
3,100,25,10,NA,0.001,1,0,10.923345631699283,51.948921238478754,2.1811839603318712,5.358440367571557,0.9306108182446746,0.6263366341163191
4,100,25,10,NA,0.001,1,0,10.345709593690517,55.48048693978597,2.044145844616872,5.5695245425826565,0.9269753088763076,0.6037754358275081
1,200,25,10,NA,0.001,1,0,16.414407475129746,54.37237387377573,2.684236873447227,5.478491509610178,0.9012496922237441,0.6132216195696706
2,200,25,10,NA,0.001,1,0,10.424803326119186,53.23265976071185,2.151902011750791,5.460493428883508,0.9237563703553674,0.6128054767056665
3,200,25,10,NA,0.001,1,0,9.081527373691292,55.07620977539955,1.9629753690725602,5.430356091355844,0.9321675539450687,0.617713863449577
4,200,25,10,NA,0.001,1,0,8.582675702143627,51.426609065558324,2.142753310352233,5.249978689776416,0.9409661088399225,0.6308779160330458
1,5,50,10,NA,0.001,1,0,31.041971902575018,49.925160302694245,3.9124486573182886,5.3725608510183935,0.7701594655013434,0.6395835660428912
2,5,50,10,NA,0.001,1,0,27.75608563243891,49.5747200994454,3.4926744513285257,5.198316578213682,0.8010467932940754,0.6467285922766315
3,5,50,10,NA,0.001,1,0,27.628184453154272,50.79402363347869,3.5170526306523104,5.284260265742018,0.8116681189694823,0.6369689250420527
4,5,50,10,NA,0.001,1,0,25.51847350124942,48.76369438064895,3.481496723079775,5.198017779567006,0.8318878139562464,0.6471922059048842
1,10,50,10,NA,0.001,1,0,27.254736715605855,49.549793140835796,3.5330052941168684,5.3496595601856916,0.7995786428442464,0.6472542756234916
2,10,50,10,NA,0.001,1,0,21.80004680934051,49.55374812446241,3.067365663471242,5.263491549863815,0.8570058868402579,0.6389380120170176
3,10,50,10,NA,0.001,1,0,19.86336769686314,52.713119724812515,2.923563859747008,5.351523589538669,0.8723116386258393,0.6243073845897005
4,10,50,10,NA,0.001,1,0,16.05361928524735,55.14693738825509,2.5879738971038764,5.45773660492969,0.8857341876973853,0.6103434467725731
1,50,50,10,NA,0.001,1,0,15.145213048130845,55.93750223407566,2.5165373340781136,5.600182432002825,0.888941453418886,0.6057507186571591
2,50,50,10,NA,0.001,1,0,9.623378345997654,54.66672324887899,2.0236672266195264,5.379888259073686,0.9277792903840011,0.6102545583229438
3,50,50,10,NA,0.001,1,0,9.719714148465314,53.81704435569618,1.9619636436794332,5.340594573298555,0.934209580666958,0.6267718132530857
4,50,50,10,NA,0.001,1,0,11.693728240054519,50.99925812944765,2.1382414279275888,5.342816114701963,0.9226137089802068,0.6411737227715024
1,100,50,10,NA,0.001,1,0,13.179751852803866,56.20590879425614,2.3026420041842814,5.551846127508353,0.9040807602721792,0.6141789161443614
2,100,50,10,NA,0.001,1,0,8.109572677589444,52.58988769053125,1.8422952555731793,5.32916425617632,0.9386373684911408,0.6255745475333179
3,100,50,10,NA,0.001,1,0,6.9223761995788635,51.23269016890031,1.6550042620224927,5.286762854409872,0.9482748153588036,0.6292296113682609
4,100,50,10,NA,0.001,1,0,9.375167416863226,52.832131498711284,1.8872637195135746,5.412739671753385,0.938035012736755,0.6225827192445124
1,200,50,10,NA,0.001,1,0,10.233895444625096,59.722618917556346,2.106291881145156,5.697326956966986,0.9229614911878483,0.5836258620632429
2,200,50,10,NA,0.001,1,0,6.643531504309105,51.00382073527723,1.702133465917518,5.356196540873196,0.9500820445541767,0.6259367827235564
3,200,50,10,NA,0.001,1,0,7.424510033557807,50.78730698573809,1.7750867044139504,5.264829566356598,0.9440930713276192,0.6316472797364885
4,200,50,10,NA,0.001,1,0,7.306179459430234,48.9272747451995,1.9369071976234997,5.227573365975198,0.9464269365187375,0.6391501570157545
1,5,25,20,NA,0.001,1,0,46.47595976405466,56.85388011792396,4.8810111967724135,5.572629795607138,0.6853552517844651,0.5978512911364666
2,5,25,20,NA,0.001,1,0,36.29508202974213,48.81552928031146,4.198258863208289,5.122581232636996,0.7566633199801494,0.6541510599706266
3,5,25,20,NA,0.001,1,0,36.935461027951185,50.46643026912306,4.221482052564952,5.220805092329402,0.7555769091900579,0.6378800297673636
4,5,25,20,NA,0.001,1,0,30.436335302612786,50.64270682066302,3.8492578244185935,5.241939683102259,0.789156937150611,0.6376268600515429
1,10,25,20,NA,0.001,1,0,36.359211106970115,49.29861851309524,4.276641702308551,5.308362195419538,0.7490004519607084,0.6488849710574179
2,10,25,20,NA,0.001,1,0,30.719660754991647,45.2611997304237,3.747314254354575,4.956911288381268,0.80618001194033,0.664992031688056
3,10,25,20,NA,0.001,1,0,29.796249886143197,48.37768016375438,3.68100736194551,5.19536194664775,0.8122944962292309,0.64636126149201
4,10,25,20,NA,0.001,1,0,33.4336824975108,47.19937568962616,3.9366965568231302,5.1422508662131685,0.8092749682717117,0.6551098504549733
1,50,25,20,NA,0.001,1,0,28.350696534675496,46.49714609814847,3.601404808610259,5.086656673078533,0.8187849908305413,0.6586332045922731
2,50,25,20,NA,0.001,1,0,19.676281963578106,52.29957167634198,2.903433982256617,5.374298859754758,0.882342847927349,0.6231713209890344
3,50,25,20,NA,0.001,1,0,15.52715088704193,50.82408750303961,2.587828325494127,5.366985676630241,0.8991963220812748,0.6339493776424279
4,50,25,20,NA,0.001,1,0,14.79336332056444,50.75369624878077,2.506857101541019,5.2665914189513705,0.9030615806584037,0.6322442371496984
1,100,25,20,NA,0.001,1,0,24.462322107569115,48.211334898602416,3.287973235779989,5.192268201148438,0.8437562366795948,0.6482532553869363
2,100,25,20,NA,0.001,1,0,10.579081306836466,53.62607740624154,2.23076071067977,5.46070191155217,0.9202782316315422,0.6124800898516054
3,100,25,20,NA,0.001,1,0,10.66059268953089,54.57826441707387,2.282018994642755,5.478725949698186,0.9211616792440029,0.6072470431964199
4,100,25,20,NA,0.001,1,0,10.356527921881163,49.30905735411297,2.3003030443186576,5.245072712531663,0.9266004368451871,0.6385546343601459
1,200,25,20,NA,0.001,1,0,21.530878563790512,51.69949242575601,3.01745790013305,5.333446986804813,0.8678187276540625,0.6324766961566203
2,200,25,20,NA,0.001,1,0,10.192483001954711,54.19940662747289,2.1555035898485664,5.461566952200698,0.9238923269545997,0.6088345485727246
3,200,25,20,NA,0.001,1,0,10.594377109602299,52.852517806554694,2.295619687291308,5.399292101769337,0.9223658615514915,0.6171202960171852
4,200,25,20,NA,0.001,1,0,8.818792456399887,53.061925488269466,2.110819404795866,5.473310354248402,0.9346523197180446,0.616446411013382
1,5,50,20,NA,0.001,1,0,33.41312500179984,48.47260585215783,4.142289589306973,5.219625350822681,0.7483325069979117,0.6468823959074673
2,5,50,20,NA,0.001,1,0,28.476052706091316,48.07957184416301,3.642807257783885,5.134862022323962,0.7881628788269257,0.6521134662301631
3,5,50,20,NA,0.001,1,0,27.20607841975789,52.24216704261021,3.5421122923775337,5.31673709666581,0.79918749351571,0.6321516694666675
4,5,50,20,NA,0.001,1,0,24.967673935354664,51.85200281849531,3.4609706628402384,5.33506489705503,0.8276946403680121,0.6319176306013418
1,10,50,20,NA,0.001,1,0,27.38570618272261,47.88333798835109,3.6741965663734173,5.325938251669471,0.7924758274113017,0.6502694064643181
2,10,50,20,NA,0.001,1,0,21.903820997848502,47.4233891587761,3.0483288118425222,5.110442687283435,0.843393841876435,0.6550537567616818
3,10,50,20,NA,0.001,1,0,20.95146439351313,51.633963379512906,2.9923613005172864,5.327795401697807,0.8492810419652631,0.6327720050911628
4,10,50,20,NA,0.001,1,0,21.020722343982005,49.4459656864267,2.9796972068219367,5.287296557466213,0.8503221324846821,0.6445868493334761
1,50,50,20,NA,0.001,1,0,20.577613444684324,51.29330895915012,2.9220532936047157,5.369441388354475,0.85504892040652,0.6345388829792936
2,50,50,20,NA,0.001,1,0,11.89687753174806,50.607570569428695,2.1557018024960355,5.2741829379427685,0.9144535743358553,0.6326921424149106
3,50,50,20,NA,0.001,1,0,9.678605305148169,52.83756210090445,1.9428322785661127,5.381246507559118,0.9345840833846881,0.6231990445471314
4,50,50,20,NA,0.001,1,0,11.12385006952168,50.68774252988858,2.1046062496904487,5.204382484725804,0.9309676687648707,0.6366047555627978
1,100,50,20,NA,0.001,1,0,21.401672842856115,53.94304359928393,3.0615812866505094,5.481751429039156,0.8795940109426778,0.6187023963006091
2,100,50,20,NA,0.001,1,0,9.66609988965695,55.211732662625714,1.9161716378076143,5.4563243961679255,0.9315801962151435,0.6055189439205896
3,100,50,20,NA,0.001,1,0,12.847349873310284,53.65223089591951,2.484095017383433,5.470699667723956,0.9411202115337429,0.6161007793309244
4,100,50,20,NA,0.001,1,0,6.811640258625285,53.771247661426116,1.62080287715737,5.42536860157658,0.9505711757922554,0.6207463090997463
1,200,50,20,NA,0.001,1,0,12.29167881925583,54.25863274241825,2.190741210133473,5.486028460879329,0.9152234623541445,0.6141980541724714
2,200,50,20,NA,0.001,1,0,7.060989043057888,55.59055046144864,1.7004411117583824,5.559199399076055,0.9479746682454805,0.605114157482127
3,200,50,20,NA,0.001,1,0,6.901335394203208,51.00610506496383,1.7203094812190167,5.237109732692773,0.9493496936813421,0.6310545950598196
4,200,50,20,NA,0.001,1,0,6.746072208807493,50.881824803882154,1.7522737051997523,5.255877003225747,0.9508239946395728,0.6350351108960642
1,5,25,100,NA,0.001,1,0,86.7236997279381,92.25217291366607,6.778118678035803,7.035447065423489,0.4006149683289518,0.3564673676425194
2,5,25,100,NA,0.001,1,0,75.11555189855125,82.82848781088317,6.287082104234837,6.658152395092646,0.4738869170393394,0.4111088514246255
3,5,25,100,NA,0.001,1,0,62.75705815503568,74.61136410993532,5.788601824686154,6.3953163091812435,0.5653521018718312,0.4695509894593045
4,5,25,100,NA,0.001,1,0,89.8627004453962,95.1098004487302,6.90801160555947,7.216056138726375,0.3586705967959093,0.30871561094741523
1,10,25,100,NA,0.001,1,0,69.5512278820942,77.28500941614253,6.033188014638397,6.508986972692961,0.5323811238152553,0.461523769946464
2,10,25,100,NA,0.001,1,0,47.018417936588484,59.10372011508165,4.922971716337325,5.719075450307871,0.6607374513447122,0.5770388708303815
3,10,25,100,NA,0.001,1,0,47.554799816178544,58.640116299017606,4.892258225265682,5.716614424047914,0.6830280600110058,0.5799872382822242
4,10,25,100,NA,0.001,1,0,42.247828412845834,54.161794911331974,4.602154328297787,5.502880178453703,0.708889055284959,0.6085843389583057
1,50,25,100,NA,0.001,1,0,42.647281207790385,56.77441905948249,4.637106140356322,5.615201161986401,0.7049897894062251,0.600337407699
2,50,25,100,NA,0.001,1,0,36.43683246908973,51.862364178631296,4.2012762209096,5.365146527096131,0.760231023516267,0.6337136136587779
3,50,25,100,NA,0.001,1,0,27.832892986607266,47.597804942420865,3.5528508111997192,5.144617655287868,0.8100441696649694,0.6607488410965239
4,50,25,100,NA,0.001,1,0,35.26726945072954,50.44187322622068,4.015966257588975,5.201059071712707,0.805946065876255,0.6502803265071202
